Asset,Ticker,Units,Purchase Price,Currency Purchase,Currency Yahoo,Price Last Update,Date Last Update,Value Last Update,Profit Last Update
S&P 500 ETF,SXR8.DE,17.478,584.85,EUR,EUR,598.2000122070312,2025-07-31,9793.97208,-428.03622
Zalando,ZAL.DE,407.0,44.079999999999984,EUR,EUR,27.049999237060547,2025-07-31,11461.12,-6479.44
S&P 500 IT ETF,QDVE.DE,340.746,30.68,EUR,EUR,34.189998626708984,2025-07-31,10512.0141,57.92682
Bitcoin,BTC-USD,0.1279,44894.0,EUR,USD,103811.91726875678,2025-07-31,11761.4282,6019.4856
Microsoft,MSFT,0.0389,384.06,EUR,USD,448.4177911170118,2025-07-31,16.437195,1.497261
Apple,AAPL,1.0,209.0,,USD,,2025-07-31,,
Amazon,AMZN,1.0,230.0,EUR,USD,,2025-07-31,,
